370.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,     7
371.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
372.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
373.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
374.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
375.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
376.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
377.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
378.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     7
379.0,              2.0,              2.0,              0.0,              0.0,              1.0,     7
380.0,            1.125,              2.0,              0.0,              0.0,              1.0,     7
381.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
382.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
383.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
384.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
385.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
386.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
387.0,            1.125,              0.0,              0.0,              0.0,              0.0,     7
388.0,            1.125,              0.0,              2.0,              0.0,              1.0,     7
389.0,              2.0,              1.0,             2.25,             1.25,              1.0,1
390.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,1
391.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
392.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
393.0,              1.5,              2.0,            11.75,             1.75,              2.0, 2
394.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
395.0,             1.25,              2.0,0.5212765957446809,0.5212765957446809,              2.0,     4
396.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
397.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
398.0,             1.25,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
399.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
400.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
401.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
402.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
403.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
404.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
405.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
406.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
407.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
408.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
409.0,              2.0,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
410.0,1.1111111111111112,              2.0,0.02127659574468085,0.02127659574468085,              1.0,     4
411.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
412.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
413.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
414.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
415.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
416.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
417.0,1.1111111111111112,              0.0,0.02127659574468085,0.02127659574468085,              0.0,     4
